,brand,product,url,description,imgSrc,imgAlt,hex,mst
0,Anastasia Beverly Hills,Luminous Foundation,https://www.ulta.com/luminous-foundation?productId=pimprod2008586,355N (medium skin with a neutral golden undertone)  selected,https://images.ulta.com/is/image/Ulta/2551437sw?$tn$,355N (medium skin with a neutral golden undertone),#A06F4A,Monk 6
1,Anastasia Beverly Hills,Luminous Foundation,https://www.ulta.com/luminous-foundation?productId=pimprod2008586,100N (very fair skin with a neutral undertone),https://images.ulta.com/is/image/Ulta/2551414sw?$50px$,100N (very fair skin with a neutral undertone),#F1E7DB,Monk 2
2,Anastasia Beverly Hills,Luminous Foundation,https://www.ulta.com/luminous-foundation?productId=pimprod2008586,110C (very fair skin with a cool undertone),https://images.ulta.com/is/image/Ulta/2551412sw?$50px$,110C (very fair skin with a cool undertone),#F0E7DB,Monk 2
3,Anastasia Beverly Hills,Luminous Foundation,https://www.ulta.com/luminous-foundation?productId=pimprod2008586,120W (very fair skin with a warm undertone),https://images.ulta.com/is/image/Ulta/2551419sw?$50px$,120W (very fair skin with a warm undertone),#EFD0AE,Monk 4
4,Anastasia Beverly Hills,Luminous Foundation,https://www.ulta.com/luminous-foundation?productId=pimprod2008586,130N (very fair skin with a neutral pink undertone),https://images.ulta.com/is/image/Ulta/2551416sw?$50px$,130N (very fair skin with a neutral pink undertone),#D5C1AA,Monk 5
5,Anastasia Beverly Hills,Luminous Foundation,https://www.ulta.com/luminous-foundation?productId=pimprod2008586,140N (fair skin with a neutral peach undertone),https://images.ulta.com/is/image/Ulta/2551415sw?$50px$,140N (fair skin with a neutral peach undertone),#DBC2A9,Monk 5
6,Anastasia Beverly Hills,Luminous Foundation,https://www.ulta.com/luminous-foundation?productId=pimprod2008586,150W (fair skin with a warm beige undertone),https://images.ulta.com/is/image/Ulta/2551418sw?$50px$,150W (fair skin with a warm beige undertone),#EFCDA8,Monk 4
7,Anastasia Beverly Hills,Luminous Foundation,https://www.ulta.com/luminous-foundation?productId=pimprod2008586,160C (fair skin with a cool golden undertone),https://images.ulta.com/is/image/Ulta/2551417sw?$50px$,160C (fair skin with a cool golden undertone),#DEC5A7,Monk 5
8,Anastasia Beverly Hills,Luminous Foundation,https://www.ulta.com/luminous-foundation?productId=pimprod2008586,200W (light skin with a warm undertone),https://images.ulta.com/is/image/Ulta/2551420sw?$50px$,200W (light skin with a warm undertone),#EDCAA1,Monk 5
9,Anastasia Beverly Hills,Luminous Foundation,https://www.ulta.com/luminous-foundation?productId=pimprod2008586,210N (light skin with a neutral golden undertone),https://images.ulta.com/is/image/Ulta/2551423sw?$50px$,210N (light skin with a neutral golden undertone),#E8C9AA,Monk 4
10,Anastasia Beverly Hills,Luminous Foundation,https://www.ulta.com/luminous-foundation?productId=pimprod2008586,220N (light skin with a neutral peach undertone),https://images.ulta.com/is/image/Ulta/2551421sw?$50px$,220N (light skin with a neutral peach undertone),#D5B596,Monk 5
11,Anastasia Beverly Hills,Luminous Foundation,https://www.ulta.com/luminous-foundation?productId=pimprod2008586,230N (light skin with a pink undertone),https://images.ulta.com/is/image/Ulta/2551422sw?$50px$,230N (light skin with a pink undertone),#D5AC87,Monk 5
12,Anastasia Beverly Hills,Luminous Foundation,https://www.ulta.com/luminous-foundation?productId=pimprod2008586,240N (light skin with a neutral warm undertone),https://images.ulta.com/is/image/Ulta/2551424sw?$50px$,240N (light skin with a neutral warm undertone),#DCB087,Monk 5
13,Anastasia Beverly Hills,Luminous Foundation,https://www.ulta.com/luminous-foundation?productId=pimprod2008586,250C (light skin with a cool golden undertone),https://images.ulta.com/is/image/Ulta/2551428sw?$50px$,250C (light skin with a cool golden undertone),#D5B187,Monk 5
14,Anastasia Beverly Hills,Luminous Foundation,https://www.ulta.com/luminous-foundation?productId=pimprod2008586,260N (light skin with a neutral undertone),https://images.ulta.com/is/image/Ulta/2551429sw?$50px$,260N (light skin with a neutral undertone),#D9AD7E,Monk 5
15,Anastasia Beverly Hills,Luminous Foundation,https://www.ulta.com/luminous-foundation?productId=pimprod2008586,270C (light to medium skin with a cool golden undertone),https://images.ulta.com/is/image/Ulta/2551432sw?$50px$,270C (light to medium skin with a cool golden undertone),#D4AF7D,Monk 5
16,Anastasia Beverly Hills,Luminous Foundation,https://www.ulta.com/luminous-foundation?productId=pimprod2008586,300C (light to medium skin with a cool golden undertone),https://images.ulta.com/is/image/Ulta/2551438sw?$50px$,300C (light to medium skin with a cool golden undertone),#D1AA79,Monk 5
17,Anastasia Beverly Hills,Luminous Foundation,https://www.ulta.com/luminous-foundation?productId=pimprod2008586,305N (medium skin with a neutral olive undertone),https://images.ulta.com/is/image/Ulta/2551427sw?$50px$,305N (medium skin with a neutral olive undertone),#D4AB80,Monk 5
18,Anastasia Beverly Hills,Luminous Foundation,https://www.ulta.com/luminous-foundation?productId=pimprod2008586,310C (medium skin with a cool olive undertone),https://images.ulta.com/is/image/Ulta/2551597sw?$50px$,310C (medium skin with a cool olive undertone),#CB9F6D,Monk 5
19,Anastasia Beverly Hills,Luminous Foundation,https://www.ulta.com/luminous-foundation?productId=pimprod2008586,315N (medium skin with a neutral beige undertone),https://images.ulta.com/is/image/Ulta/2551435sw?$50px$,315N (medium skin with a neutral beige undertone),#B99371,Monk 6
20,Anastasia Beverly Hills,Luminous Foundation,https://www.ulta.com/luminous-foundation?productId=pimprod2008586,320N (medium skin with a neutral pink undertone),https://images.ulta.com/is/image/Ulta/2551425sw?$50px$,320N (medium skin with a neutral pink undertone),#B88C6A,Monk 6
21,Anastasia Beverly Hills,Luminous Foundation,https://www.ulta.com/luminous-foundation?productId=pimprod2008586,290C (light to medium skin with a warm golden undertone),https://images.ulta.com/is/image/Ulta/2551434sw?$50px$,290C (light to medium skin with a warm golden undertone),#D2AA72,Monk 5
22,Anastasia Beverly Hills,Luminous Foundation,https://www.ulta.com/luminous-foundation?productId=pimprod2008586,330W (medium skin with a warm yellow undertone),https://images.ulta.com/is/image/Ulta/2551433sw?$50px$,330W (medium skin with a warm yellow undertone),#B4845F,Monk 6
23,Anastasia Beverly Hills,Luminous Foundation,https://www.ulta.com/luminous-foundation?productId=pimprod2008586,332C (medium skin with a cool golden undertone),https://images.ulta.com/is/image/Ulta/2551453sw?$50px$,332C (medium skin with a cool golden undertone),#BA915E,Monk 6
24,Anastasia Beverly Hills,Luminous Foundation,https://www.ulta.com/luminous-foundation?productId=pimprod2008586,335W (medium skin with a warm peach undertone),https://images.ulta.com/is/image/Ulta/2551431sw?$50px$,335W (medium skin with a warm peach undertone),#B2815C,Monk 6
25,Anastasia Beverly Hills,Luminous Foundation,https://www.ulta.com/luminous-foundation?productId=pimprod2008586,340C (medium skin with a cool peach undertone),https://images.ulta.com/is/image/Ulta/2551426sw?$50px$,340C (medium skin with a cool peach undertone),#986F50,Monk 6
26,Anastasia Beverly Hills,Luminous Foundation,https://www.ulta.com/luminous-foundation?productId=pimprod2008586,345C (medium skin with a cool golden peach undertone),https://images.ulta.com/is/image/Ulta/2551430sw?$50px$,345C (medium skin with a cool golden peach undertone),#AF7E57,Monk 6
27,Anastasia Beverly Hills,Luminous Foundation,https://www.ulta.com/luminous-foundation?productId=pimprod2008586,350C (medium skin with a golden undertone),https://images.ulta.com/is/image/Ulta/2551436sw?$50px$,350C (medium skin with a golden undertone),#A17153,Monk 6
28,Anastasia Beverly Hills,Luminous Foundation,https://www.ulta.com/luminous-foundation?productId=pimprod2008586,360C (medium skin with a deep golden undertone),https://images.ulta.com/is/image/Ulta/2551439sw?$50px$,360C (medium skin with a deep golden undertone),#A16E46,Monk 6
29,Anastasia Beverly Hills,Luminous Foundation,https://www.ulta.com/luminous-foundation?productId=pimprod2008586,365C (medium to tan skin with a cool olive undertone),https://images.ulta.com/is/image/Ulta/2551440sw?$50px$,365C (medium to tan skin with a cool olive undertone),#9B6B43,Monk 6
30,Anastasia Beverly Hills,Luminous Foundation,https://www.ulta.com/luminous-foundation?productId=pimprod2008586,370W (medium to tan skin with a warm undertone),https://images.ulta.com/is/image/Ulta/2551441sw?$50px$,370W (medium to tan skin with a warm undertone),#936038,Monk 7
31,Anastasia Beverly Hills,Luminous Foundation,https://www.ulta.com/luminous-foundation?productId=pimprod2008586,400N (tan skin with a neutral peach undertone),https://images.ulta.com/is/image/Ulta/2551443sw?$50px$,400N (tan skin with a neutral peach undertone),#8E5A31,Monk 7
32,Anastasia Beverly Hills,Luminous Foundation,https://www.ulta.com/luminous-foundation?productId=pimprod2008586,410C (tan skin with a golden undertone),https://images.ulta.com/is/image/Ulta/2551442sw?$50px$,410C (tan skin with a golden undertone),#86562B,Monk 7
33,Anastasia Beverly Hills,Luminous Foundation,https://www.ulta.com/luminous-foundation?productId=pimprod2008586,420C (tan skin with a cool undertone),https://images.ulta.com/is/image/Ulta/2551447sw?$50px$,420C (tan skin with a cool undertone),#7F5430,Monk 7
34,Anastasia Beverly Hills,Luminous Foundation,https://www.ulta.com/luminous-foundation?productId=pimprod2008586,430W (tan skin with a warm undertone),https://images.ulta.com/is/image/Ulta/2551451sw?$50px$,430W (tan skin with a warm undertone),#8B562E,Monk 7
35,Anastasia Beverly Hills,Luminous Foundation,https://www.ulta.com/luminous-foundation?productId=pimprod2008586,440C (tan skin with a cool golden undertone),https://images.ulta.com/is/image/Ulta/2551450sw?$50px$,440C (tan skin with a cool golden undertone),#7A4F2B,Monk 7
36,Anastasia Beverly Hills,Luminous Foundation,https://www.ulta.com/luminous-foundation?productId=pimprod2008586,450C (tan skin with a deep golden undertone),https://images.ulta.com/is/image/Ulta/2551452sw?$50px$,450C (tan skin with a deep golden undertone),#724C28,Monk 8
37,Anastasia Beverly Hills,Luminous Foundation,https://www.ulta.com/luminous-foundation?productId=pimprod2008586,470C (tan skin with a cool deep golden undertone),https://images.ulta.com/is/image/Ulta/2551454sw?$50px$,470C (tan skin with a cool deep golden undertone),#6D4120,Monk 8
38,Anastasia Beverly Hills,Luminous Foundation,https://www.ulta.com/luminous-foundation?productId=pimprod2008586,480C (tan skin with an olive undertone),https://images.ulta.com/is/image/Ulta/2551444sw?$50px$,480C (tan skin with an olive undertone),#683F21,Monk 8
39,Anastasia Beverly Hills,Luminous Foundation,https://www.ulta.com/luminous-foundation?productId=pimprod2008586,490W (tan skin with a red undertone),https://images.ulta.com/is/image/Ulta/2551445sw?$50px$,490W (tan skin with a red undertone),#673C1F,Monk 8
40,Anastasia Beverly Hills,Luminous Foundation,https://www.ulta.com/luminous-foundation?productId=pimprod2008586,500C (deep skin with a cool pink undertone),https://images.ulta.com/is/image/Ulta/2551446sw?$50px$,500C (deep skin with a cool pink undertone),#613920,Monk 8
41,Anastasia Beverly Hills,Luminous Foundation,https://www.ulta.com/luminous-foundation?productId=pimprod2008586,510W (deep skin with a warm undertone),https://images.ulta.com/is/image/Ulta/2551448sw?$50px$,510W (deep skin with a warm undertone),#533020,Monk 9
42,Anastasia Beverly Hills,Luminous Foundation,https://www.ulta.com/luminous-foundation?productId=pimprod2008586,520W (deep skin with a red olive undertone),https://images.ulta.com/is/image/Ulta/2551449sw?$50px$,520W (deep skin with a red olive undertone),#4F2E1E,Monk 9
43,Anastasia Beverly Hills,Luminous Foundation,https://www.ulta.com/luminous-foundation?productId=pimprod2008586,530N (deep skin with a neutral pink undertone),https://images.ulta.com/is/image/Ulta/2551455sw?$50px$,530N (deep skin with a neutral pink undertone),#5E331F,Monk 8
44,Anastasia Beverly Hills,Luminous Foundation,https://www.ulta.com/luminous-foundation?productId=pimprod2008586,540W (deep skin with a warm red undertone),https://images.ulta.com/is/image/Ulta/2551457sw?$50px$,540W (deep skin with a warm red undertone),#552E21,Monk 9
45,Anastasia Beverly Hills,Luminous Foundation,https://www.ulta.com/luminous-foundation?productId=pimprod2008586,550W (deep skin with a neutral undertone),https://images.ulta.com/is/image/Ulta/2551456sw?$50px$,550W (deep skin with a neutral undertone),#4E2F22,Monk 9
46,Anastasia Beverly Hills,Luminous Foundation,https://www.ulta.com/luminous-foundation?productId=pimprod2008586,560W (deep skin with a warm beige undertone),https://images.ulta.com/is/image/Ulta/2551458sw?$50px$,560W (deep skin with a warm beige undertone),#4A2D23,Monk 9
47,Anastasia Beverly Hills,Luminous Foundation,https://www.ulta.com/luminous-foundation?productId=pimprod2008586,570N (deep skin with a neutral red undertone),https://images.ulta.com/is/image/Ulta/2551460sw?$50px$,570N (deep skin with a neutral red undertone),#452A21,Monk 9
48,Anastasia Beverly Hills,Luminous Foundation,https://www.ulta.com/luminous-foundation?productId=pimprod2008586,580W (very deep skin with a warm red undertone),https://images.ulta.com/is/image/Ulta/2551461sw?$50px$,580W (very deep skin with a warm red undertone),#422922,Monk 9
49,Anastasia Beverly Hills,Luminous Foundation,https://www.ulta.com/luminous-foundation?productId=pimprod2008586,590C (very deep skin with a cool undertone),https://images.ulta.com/is/image/Ulta/2551459sw?$50px$,590C (very deep skin with a cool undertone),#3E2822,Monk 9
50,BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.ulta.com/ultimate-coverage-24-hour-foundation?productId=xlsImpprod18191081,"Shell 1W1 (very fair beige w/ golden, warm undertones)  selected",https://images.ulta.com/is/image/Ulta/2528173sw?$tn$,"Shell 1W1 (very fair beige w/ golden, warm undertones)",#EFCBA4,Monk 4
51,BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.ulta.com/ultimate-coverage-24-hour-foundation?productId=xlsImpprod18191081,Linen 1N1 (very fair beige w/ neutral undertones) OUT OF STOCK,https://images.ulta.com/is/image/Ulta/2529033sw?$50px$,Linen 1N1 (very fair beige w/ neutral undertones),#F3CEB0,Monk 4
52,BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.ulta.com/ultimate-coverage-24-hour-foundation?productId=xlsImpprod18191081,"Alabaster 1C1 (very fair beige w/ rosy, cool undertones)",https://images.ulta.com/is/image/Ulta/2549910sw?$50px$,"Alabaster 1C1 (very fair beige w/ rosy, cool undertones)",#F2CBB4,Monk 4
53,BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.ulta.com/ultimate-coverage-24-hour-foundation?productId=xlsImpprod18191081,"Porcelain 1N2 (fair beige w/ peachy, neutral undertones) OUT OF STOCK",https://images.ulta.com/is/image/Ulta/2528170sw?$50px$,"Porcelain 1N2 (fair beige w/ peachy, neutral undertones)",#F6C8A7,Monk 4
54,BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.ulta.com/ultimate-coverage-24-hour-foundation?productId=xlsImpprod18191081,"Ivory 1C2 (fair beige w/ rosy, cool undertones)",https://images.ulta.com/is/image/Ulta/2529037sw?$50px$,"Ivory 1C2 (fair beige w/ rosy, cool undertones)",#F0C4AB,Monk 4
55,BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.ulta.com/ultimate-coverage-24-hour-foundation?productId=xlsImpprod18191081,"Sand 1W2 (fair beige w/ golden, warm undertones)",https://images.ulta.com/is/image/Ulta/2528172sw?$50px$,"Sand 1W2 (fair beige w/ golden, warm undertones)",#F2C79D,Monk 5
56,BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.ulta.com/ultimate-coverage-24-hour-foundation?productId=xlsImpprod18191081,Cashmere 1N3 (fair to light beige w/ neutral undertones),https://images.ulta.com/is/image/Ulta/2529036sw?$50px$,Cashmere 1N3 (fair to light beige w/ neutral undertones),#DFB38A,Monk 5
57,BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.ulta.com/ultimate-coverage-24-hour-foundation?productId=xlsImpprod18191081,"Vanilla 2W1 (light beige w/ golden, warm undertones)",https://images.ulta.com/is/image/Ulta/2529034sw?$50px$,"Vanilla 2W1 (light beige w/ golden, warm undertones)",#EEC29C,Monk 5
58,BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.ulta.com/ultimate-coverage-24-hour-foundation?productId=xlsImpprod18191081,"Bisque 2C1 (light beige w/ rosy, cool undertones)",https://images.ulta.com/is/image/Ulta/2549902sw?$50px$,"Bisque 2C1 (light beige w/ rosy, cool undertones)",#EAB498,Monk 5
59,BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.ulta.com/ultimate-coverage-24-hour-foundation?productId=xlsImpprod18191081,Cashew 2N1 (light beige w/ neutral undertones),https://images.ulta.com/is/image/Ulta/2549903sw?$50px$,Cashew 2N1 (light beige w/ neutral undertones),#DDAD8C,Monk 5
60,BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.ulta.com/ultimate-coverage-24-hour-foundation?productId=xlsImpprod18191081,"Teak 2C2 (light to medium beige w/ peachy, cool undertones)",https://images.ulta.com/is/image/Ulta/2549913sw?$50px$,"Teak 2C2 (light to medium beige w/ peachy, cool undertones)",#E5AE8F,Monk 5
61,BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.ulta.com/ultimate-coverage-24-hour-foundation?productId=xlsImpprod18191081,Desert 2N2 (light to medium beige w/ neutral undertones),https://images.ulta.com/is/image/Ulta/2549907sw?$50px$,Desert 2N2 (light to medium beige w/ neutral undertones),#E0AE8C,Monk 5
62,BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.ulta.com/ultimate-coverage-24-hour-foundation?productId=xlsImpprod18191081,"Buff 2W2 (light to medium beige w/ golden, warm undertones) OUT OF STOCK",https://images.ulta.com/is/image/Ulta/2528175sw?$50px$,"Buff 2W2 (light to medium beige w/ golden, warm undertones)",#E1B186,Monk 5
63,BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.ulta.com/ultimate-coverage-24-hour-foundation?productId=xlsImpprod18191081,"Buttercup 3W1 (medium beige w/ golden, warm undertones)",https://images.ulta.com/is/image/Ulta/2529035sw?$50px$,"Buttercup 3W1 (medium beige w/ golden, warm undertones)",#E2AD7F,Monk 5
64,BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.ulta.com/ultimate-coverage-24-hour-foundation?productId=xlsImpprod18191081,Camel 3N1 (medium pinky beige w/ neutral undertones) OUT OF STOCK,https://images.ulta.com/is/image/Ulta/2549922sw?$50px$,Camel 3N1 (medium pinky beige w/ neutral undertones),#D59C79,Monk 5
65,BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.ulta.com/ultimate-coverage-24-hour-foundation?productId=xlsImpprod18191081,Noisette 3N2 (medium peachy beige w/ neutral undertones) OUT OF STOCK,https://images.ulta.com/is/image/Ulta/2528177sw?$50px$,Noisette 3N2 (medium peachy beige w/ neutral undertones),#D49971,Monk 5
66,BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.ulta.com/ultimate-coverage-24-hour-foundation?productId=xlsImpprod18191081,"Pebble 3C1 (medium beige w/ rosy, cool undertones)",https://images.ulta.com/is/image/Ulta/2549915sw?$50px$,"Pebble 3C1 (medium beige w/ rosy, cool undertones)",#D8A284,Monk 5
67,BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.ulta.com/ultimate-coverage-24-hour-foundation?productId=xlsImpprod18191081,Driftwood 3W2 (medium olive w/ warm undertones),https://images.ulta.com/is/image/Ulta/2529029sw?$50px$,Driftwood 3W2 (medium olive w/ warm undertones),#DBA679,Monk 5
68,BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.ulta.com/ultimate-coverage-24-hour-foundation?productId=xlsImpprod18191081,"Cassava 3C2 (medium tawny beige w/ rosy, cool undertones)",https://images.ulta.com/is/image/Ulta/2549916sw?$50px$,"Cassava 3C2 (medium tawny beige w/ rosy, cool undertones)",#D29B7B,Monk 5
69,BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.ulta.com/ultimate-coverage-24-hour-foundation?productId=xlsImpprod18191081,Khaki 3N3 (medium to tan beige w/ neutral undertones),https://images.ulta.com/is/image/Ulta/2549920sw?$50px$,Khaki 3N3 (medium to tan beige w/ neutral undertones),#CE9770,Monk 5
70,BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.ulta.com/ultimate-coverage-24-hour-foundation?productId=xlsImpprod18191081,Olive 3W3 (medium to tan olive w/ warm undertones),https://images.ulta.com/is/image/Ulta/2528167sw?$50px$,Olive 3W3 (medium to tan olive w/ warm undertones),#CC9A70,Monk 5
71,BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.ulta.com/ultimate-coverage-24-hour-foundation?productId=xlsImpprod18191081,"Hazel 4W1 (tan caramel w/ golden, warm undertones)",https://images.ulta.com/is/image/Ulta/2549909sw?$50px$,"Hazel 4W1 (tan caramel w/ golden, warm undertones)",#C38353,Monk 6
72,BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.ulta.com/ultimate-coverage-24-hour-foundation?productId=xlsImpprod18191081,"Fawn 4C1 (tan bronze w/ rosy, cool undertones)",https://images.ulta.com/is/image/Ulta/2528171sw?$50px$,"Fawn 4C1 (tan bronze w/ rosy, cool undertones)",#AD6D4B,Monk 6
73,BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.ulta.com/ultimate-coverage-24-hour-foundation?productId=xlsImpprod18191081,"Bamboo 4W2 (very tan w/ golden, warm undertones) OUT OF STOCK",https://images.ulta.com/is/image/Ulta/2528168sw?$50px$,"Bamboo 4W2 (very tan w/ golden, warm undertones)",#AA6D46,Monk 6
74,BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.ulta.com/ultimate-coverage-24-hour-foundation?productId=xlsImpprod18191081,Tan 4N1 (peachy tan w/ neutral undertones),https://images.ulta.com/is/image/Ulta/2528166sw?$50px$,Tan 4N1 (peachy tan w/ neutral undertones),#AA7555,Monk 6
75,BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.ulta.com/ultimate-coverage-24-hour-foundation?productId=xlsImpprod18191081,Café 4N2 (very golden tan w/ neutral undertones),https://images.ulta.com/is/image/Ulta/2528169sw?$50px$,Café 4N2 (very golden tan w/ neutral undertones),#A56949,Monk 6
76,BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.ulta.com/ultimate-coverage-24-hour-foundation?productId=xlsImpprod18191081,Sepia 4C2 (very tan bronze w/ cool undertones),https://images.ulta.com/is/image/Ulta/2549919sw?$50px$,Sepia 4C2 (very tan bronze w/ cool undertones),#A36446,Monk 6
77,BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.ulta.com/ultimate-coverage-24-hour-foundation?productId=xlsImpprod18191081,Amber 5W1 (dark peach w/ warm undertones),https://images.ulta.com/is/image/Ulta/2528176sw?$50px$,Amber 5W1 (dark peach w/ warm undertones),#A0633F,Monk 7
78,BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.ulta.com/ultimate-coverage-24-hour-foundation?productId=xlsImpprod18191081,Maple 5W2 (very dark auburn w/ warm undertones) OUT OF STOCK,https://images.ulta.com/is/image/Ulta/2528174sw?$50px$,Maple 5W2 (very dark auburn w/ warm undertones),#965837,Monk 7
79,BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.ulta.com/ultimate-coverage-24-hour-foundation?productId=xlsImpprod18191081,Terracotta 5N1 (dark caramel w/ neutral undertones),https://images.ulta.com/is/image/Ulta/2549911sw?$50px$,Terracotta 5N1 (dark caramel w/ neutral undertones),#865034,Monk 7
80,BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.ulta.com/ultimate-coverage-24-hour-foundation?productId=xlsImpprod18191081,Cardamom 5W3 (dark to deep bronze w/ warm undertones),https://images.ulta.com/is/image/Ulta/2549905sw?$50px$,Cardamom 5W3 (dark to deep bronze w/ warm undertones),#79442C,Monk 8
81,BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.ulta.com/ultimate-coverage-24-hour-foundation?productId=xlsImpprod18191081,"Coconut 5W4 (dark to deep auburn w/ peachy, warm undertones)",https://images.ulta.com/is/image/Ulta/2549914sw?$50px$,"Coconut 5W4 (dark to deep auburn w/ peachy, warm undertones)",#754127,Monk 8
82,BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.ulta.com/ultimate-coverage-24-hour-foundation?productId=xlsImpprod18191081,Walnut 5C1 (dark auburn w/ cool undertones),https://images.ulta.com/is/image/Ulta/2529032sw?$50px$,Walnut 5C1 (dark auburn w/ cool undertones),#6C3923,Monk 8
83,BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.ulta.com/ultimate-coverage-24-hour-foundation?productId=xlsImpprod18191081,Mocha 5N2 (very dark coffee w/ neutral undertones),https://images.ulta.com/is/image/Ulta/2549917sw?$50px$,Mocha 5N2 (very dark coffee w/ neutral undertones),#74462C,Monk 8
84,BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.ulta.com/ultimate-coverage-24-hour-foundation?productId=xlsImpprod18191081,Clove 6W1 (deep bronze w/ warm undertones),https://images.ulta.com/is/image/Ulta/2549921sw?$50px$,Clove 6W1 (deep bronze w/ warm undertones),#7B472E,Monk 8
85,BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.ulta.com/ultimate-coverage-24-hour-foundation?productId=xlsImpprod18191081,Truffle 6W2 (very deep coffee w/ warm undertones),https://images.ulta.com/is/image/Ulta/2549924sw?$50px$,Truffle 6W2 (very deep coffee w/ warm undertones),#713E2A,Monk 8
86,BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.ulta.com/ultimate-coverage-24-hour-foundation?productId=xlsImpprod18191081,Sienna 6N2 (very deep auburn w/ neutral undertones),https://images.ulta.com/is/image/Ulta/2528178sw?$50px$,Sienna 6N2 (very deep auburn w/ neutral undertones),#663727,Monk 8
87,BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.ulta.com/ultimate-coverage-24-hour-foundation?productId=xlsImpprod18191081,Espresso 6N1 (deep caramel w/ neutral undertones),https://images.ulta.com/is/image/Ulta/2529030sw?$50px$,Espresso 6N1 (deep caramel w/ neutral undertones),#643927,Monk 8
88,BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.ulta.com/ultimate-coverage-24-hour-foundation?productId=xlsImpprod18191081,Mahogany 6C1 (deep auburn w/ cool undertones),https://images.ulta.com/is/image/Ulta/2528179sw?$50px$,Mahogany 6C1 (deep auburn w/ cool undertones),#5B332A,Monk 8
89,BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.ulta.com/ultimate-coverage-24-hour-foundation?productId=xlsImpprod18191081,Tonka 6W3 (deepest mahogany w/ warm undertones),https://images.ulta.com/is/image/Ulta/2549918sw?$50px$,Tonka 6W3 (deepest mahogany w/ warm undertones),#5B3429,Monk 8
90,BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.ulta.com/ultimate-coverage-24-hour-foundation?productId=xlsImpprod18191081,Cacao 6C2 (very deep espresso w/ cool undertones),https://images.ulta.com/is/image/Ulta/2528180sw?$50px$,Cacao 6C2 (very deep espresso w/ cool undertones),#4F322C,Monk 9
91,BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.ulta.com/ultimate-coverage-24-hour-foundation?productId=xlsImpprod18191081,"Chestnut 6C3 (deepest, rich espresso w/ cool undertones)",https://images.ulta.com/is/image/Ulta/2529031sw?$50px$,"Chestnut 6C3 (deepest, rich espresso w/ cool undertones)",#472D29,Monk 9
92,Benefit Cosmetics,Hello Happy Air Stick Foundation SPF 20,https://www.ulta.com/hello-happy-air-stick-foundation-spf-20?productId=pimprod2015222,Shade 3 (light/neutral)  selected,https://images.ulta.com/is/image/Ulta/2562480sw?$tn$,Shade 3 (light/neutral),#E8C3A0,Monk 5
